id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
29631931,Private room in stunning modern St Kilda apartment,Port Phillip,-37.86014463,144.9844529,Private room,43,0,14
29632425,Retro 1BD in Melbourne's Hawthorn!,Boroondara,-37.82242465,145.0248529,Entire home/apt,80,0,46
29633103,Room 1,Whitehorse,-37.83519887,145.1665032,Private room,50,0,179
29633361,Light filled quiet and cosy,Brimbank,-37.70794633,144.875806,Private room,80,2,53
29633468,CBD 1BR | MelbCentral | QV | Chinatown | FREEWIFI,Melbourne,-37.81160153,144.9589034,Entire home/apt,136,2,79
29633689,Stunning Southbank Loft with Huge Balcony,Melbourne,-37.82195446,144.961082,Entire home/apt,399,0,156
29633856,Bedroom and private bath in lovely Fitzroy North,Yarra,-37.78880314,144.986,Private room,125,5,38
29634087,Stunning Apartment in Beautiful Carnegie,Glen Eira,-37.88978273,145.0616156,Entire home/apt,115,4,304
29634459,Spacious room at excellent location in Clayton,Monash,-37.92167788,145.1234005,Private room,35,1,76
29634477,CBD apartment with sprawling views & parking.,Melbourne,-37.81141991,144.9643021,Entire home/apt,161,4,140
29634777,Room 2,Whitehorse,-37.83646149,145.1684419,Private room,50,0,151
29634850,Spectacular Penthouse with City and Bay Views,Port Phillip,-37.83054763,144.9577542,Entire home/apt,498,2,361
29635295,24/7 Panoramic Views of Melbourne City,Melbourne,-37.81382145,144.9549603,Entire home/apt,199,5,173
29635490,*Modern*Chic* City View 2BR Apt @Melbourne Central,Melbourne,-37.81127076,144.9616984,Entire home/apt,168,5,35
29635575,2 Bedroom Luxury Apartment near Casino (RS146),Melbourne,-37.82665158,144.956426,Entire home/apt,221,0,299
29635708,Thornbury. Close to High St/Trams. Sleeps 4,Darebin,-37.75333268,145.0089458,Entire home/apt,100,0,21
29635884,Modern Inner City Apartment *Wifi*,Yarra,-37.80475746,144.9865904,Entire home/apt,105,1,164
29636966,Newport Lodge Family Rooms,Hobsons Bay,-37.8393176,144.8813038,Private room,80,0,365
29637001,★ Huge Family Home in Hawthorn ★,Boroondara,-37.8149388,145.0246556,Entire home/apt,999,4,63
29637391,Middle of Melbourne Modern Apartment – Top Spot!,Melbourne,-37.80911696,144.9618836,Entire home/apt,93,2,56
29637544,Modern 1 BD Apt In The Heart Of Melbourne CBD!,Melbourne,-37.81001761,144.9577755,Entire home/apt,84,0,10
29637830,Homestay,Maribyrnong,-37.78782723,144.8901853,Shared room,35,0,0
29637843,Bright studio in Bayside on Marine Sanctuary,Bayside,-37.9839179,145.0311848,Private room,60,0,359
29638269,Relaxing Sth Caulfield home with charm,Glen Eira,-37.89905295,145.0275053,Entire home/apt,199,0,90
29638326,lakeside room#5 colse to gym&swimming pool,Wyndham,-37.90558392,144.7726857,Private room,35,1,7
29638354,Spacious and quiet room in Point Cook,Wyndham,-37.90236028,144.7335399,Private room,28,0,185
29638702,Opulent View 2BR + FREE PARKING near Westfield,Manningham,-37.78893163,145.1236827,Entire home/apt,150,0,155
29638782,Room for rent in charming two bed house,Glen Eira,-37.89978379,145.0254444,Private room,199,1,82
29639082,Races Ready for 6 in Fancy Flemington,Moonee Valley,-37.78321413,144.9266336,Entire home/apt,150,2,291
29640441,St.Kilda Rd Luxury Residents - 2 bedroom Apt,Melbourne,-37.84134945,144.977632,Entire home/apt,500,0,189
29640722,Modern and friendly home in the heart of the west,Maribyrnong,-37.80184515,144.8946621,Entire home/apt,161,0,95
29641532,★★★★★ 2Bed/2Bath LuxuryApt/FreeParking/Casino/Pool,Melbourne,-37.82623921,144.9557737,Entire home/apt,251,1,299
29641667,Living by the Clouds  - 2Beds Apt @ Avant #4,Melbourne,-37.80778638,144.9604728,Entire home/apt,140,1,101
29641944,Spacious apartment in Prime Location,Stonnington,-37.85794602,145.0019458,Entire home/apt,130,0,318
29643838,"1BR APARTMENT, CAMBERWELL ROAD",Boroondara,-37.82782168,145.0516354,Entire home/apt,255,0,363
29644006,Beautiful Bricks Factory house in hip Brunswick !,Moreland,-37.76967791,144.9533199,Private room,48,0,160
29644081,The place amongst the trees,Nillumbik,-37.69949093,145.1666919,Entire home/apt,118,2,348
29644441,"Pleasant room, ensuite and living room",Boroondara,-37.84199394,145.0674788,Private room,75,0,73
29647696,North Essendon Lodge 8 Mins MEL AIR BREAKFAST INC,Moreland,-37.70138866,144.8995356,Private room,73,0,357
29656947,Private room in Mitcham,Maroondah,-37.82044008,145.2141883,Private room,80,0,363
29657507,Contained Off-Grid Retreat,Melton,-37.61568733,144.5323063,Entire home/apt,251,0,84
29658207,"Great location, private room in Melbourne",Monash,-37.89674859,145.0871191,Private room,32,0,38
29658212,Newport Lodge Queen Bedroom with Shared Bathroom,Hobsons Bay,-37.8394586,144.8831727,Private room,80,0,363
29658470,Art House On The Park.,Yarra,-37.78947085,144.9803108,Entire home/apt,256,1,272
29658568,★ Dashing Docklands living: Heartbeat from the CBD,Melbourne,-37.82096503,144.9434585,Entire home/apt,999,1,141
29658666,Carlton North spacious Apartment with court yard,Yarra,-37.78851727,144.975654,Private room,66,0,137
29660359,Everything you need in the heart of Richmond,Yarra,-37.82173074,145.0055415,Entire home/apt,90,0,246
29660644,Westfield Appartment,Manningham,-37.78642465,145.1260863,Private room,65,1,341
29661044,Private & Tidy 2 Bedroom Northcote Unit!,Darebin,-37.78076273,145.006242,Entire home/apt,120,0,1
29661196,Gorgeous Richmond 3121 home - inner city oasis,Yarra,-37.82262896,144.9903381,Entire home/apt,230,0,119
29661464,New! AUSTRALIA 108 overlooking Melbourne panorama,Melbourne,-37.82408384,144.9645669,Entire home/apt,300,2,365
29661687,Home stay,Frankston,-38.10129561,145.1932814,Private room,60,0,365
29662521,"Private room, friendly housemates, great location!",Darebin,-37.75808917,145.0033672,Private room,50,0,37
29662589,Cosy & Private Apartment Moments Away From CBD,Melbourne,-37.81510448,144.9408009,Entire home/apt,105,1,18
29662734,66*ElegantGlance*@2Bd2Bth*Lv10*Near Garden,Melbourne,-37.81141273,144.9500072,Entire home/apt,190,6,277
29663157,Exquisite 4 Bedroom house with private pool,Stonnington,-37.83445031,144.9921019,Entire home/apt,900,0,24
29663170,2 Apartments in an Amazing Building in Southbank!,Melbourne,-37.82410249,144.9643481,Entire home/apt,288,0,278
29663273,Newport Lodge Twin Room with Shared Bathroom,Hobsons Bay,-37.84003429,144.881639,Private room,65,0,365
29663707,Cozzy short or longer stay!!!,Kingston,-37.92481826,145.0844569,Private room,46,1,84
29663825,【LAKE VIEW】HFN - Melbourne Luxury 1BR by the beach,Port Phillip,-37.85734254,144.9844049,Entire home/apt,186,2,270
29663885,Large room 15 min from CDB,Moreland,-37.7740374,144.977494,Private room,48,0,94
29664111,NEW: Cute Scandi studio in Malvern East,Stonnington,-37.88266699,145.0897622,Entire home/apt,89,2,155
29664284,[B72]市中心舒适2房1卫/双重门禁/免费wifi/免费电车,Melbourne,-37.8123204,144.9698886,Entire home/apt,179,1,22
29665014,Charming Apartment at Melbourne CBD,Melbourne,-37.81737002,144.9540195,Entire home/apt,120,1,352
29665209,Spacious One Bedroom Highlife Retreat in CBD,Melbourne,-37.80736606,144.9611622,Entire home/apt,96,2,39
29665218,Smedley,Moonee Valley,-37.77193176,144.9249308,Entire home/apt,150,0,112
29665298,Nice Main bedroom in perfect location,Melbourne,-37.80527271,144.9649766,Private room,80,0,219
29665856,Fantastic Sea-view Room in Southbank Location,Melbourne,-37.82802587,144.9555478,Entire home/apt,138,3,305
29666451,Stunning seaview skyhigh apt & gym,Melbourne,-37.81954573,144.9551928,Entire home/apt,199,2,169
29666492,HFN-BDBF-Center of Melbourne CBD/2BR/2BH,Melbourne,-37.80597456,144.9630089,Entire home/apt,379,4,5
29666710,South Yarra Home with a View,Stonnington,-37.84666906,144.99086,Entire home/apt,168,0,18
29666736,Shared house for city adventure - 8,Melbourne,-37.81397756,144.9528007,Shared room,28,0,68
29667492,[Live in the Cloud] CBD Luxury 2BR Apt/GHBA,Melbourne,-37.8087852,144.9600142,Entire home/apt,379,2,268
29668080,Last minute accommodation for Melbourne Cup,Melbourne,-37.81555897,144.956952,Entire home/apt,199,0,0
29668314,墨店依溪,Melbourne,-37.80796925,144.966332,Entire home/apt,100,0,30
29668943,Cheap Master bedroom - free Swimming pool & Gym,Melbourne,-37.82526608,144.9622591,Private room,80,3,60
29669105,[Crown] 2BR Highrise Apartment Shadow Play /DGBC,Melbourne,-37.82818726,144.9589798,Entire home/apt,379,2,262
29669816,Melbourne city single/ double bedroom,Melbourne,-37.80276639,144.9594857,Private room,55,2,13
29670101,Bright and cosy private room,Greater Dandenong,-38.00301867,145.1536262,Private room,46,3,281
29670195,Melbourne city King-size private room Two beds,Melbourne,-37.8080229,144.9577405,Private room,73,0,43
29670882,Beachside Retreat - Elwood,Port Phillip,-37.88864625,144.988597,Entire home/apt,120,2,63
29671424,*UNBEATABLE*water view *LUXURY*facilities 3BR2BT2P,Melbourne,-37.82084587,144.9415644,Entire home/apt,350,6,155
29671484,New 2 Bed & 2 Bathroom Apartment,Port Phillip,-37.83102316,144.9576061,Entire home/apt,199,0,365
29672131,5 min walking distance to Queen Victoria Market,Melbourne,-37.80384709,144.9588693,Private room,150,0,0
29672255,Stunning seaview skyhigh apt & Gym,Melbourne,-37.81683586,144.9611115,Entire home/apt,199,2,73
29672469,Stunning City Views in Super Slick Location,Melbourne,-37.80172319,144.9641027,Entire home/apt,400,1,146
29672495,Central Stunning riverview skyhigh apt & gym,Melbourne,-37.81805334,144.962317,Entire home/apt,199,0,74
29680721,RRR Homes,Wyndham,-37.90694546,144.6297004,Private room,80,0,365
29682575,Stylish studio between the park and the city,Melbourne,-37.81016982,144.9555627,Entire home/apt,80,1,160
29682760,Experience Gym Spa And Sauna At Reduced Sandy Hill,Bayside,-37.954524,145.0239321,Private room,58,1,53
29682887,"10%DISC,River View 2Bed Apt, 15mins from CBD, WIFI",Yarra,-37.81016753,145.0071955,Entire home/apt,165,4,111
29683816,Budget Bungalow for Two,Brimbank,-37.73794059,144.8276962,Entire home/apt,84,1,66
29683956,Getaway 10mins drive from beach,Kingston,-37.98428585,145.0917449,Private room,73,0,77
29684281,Lovely place! Victoria one,Melbourne,-37.80651477,144.9608599,Private room,50,0,6
29684683,Central CBD in Heritage Building.,Melbourne,-37.81404457,144.9631157,Entire home/apt,228,0,156
29684725,The Blackburn Family House,Whitehorse,-37.82546747,145.1531344,Entire home/apt,230,0,334
29684876,Bright apartment in Carlton North,Yarra,-37.79041304,144.9754227,Private room,60,1,306
29685014,"Melbourne Private Apartment, great location!",Yarra,-37.80136834,144.9869469,Private room,120,0,365
29685045,90'S Classic Dream House in Narre Warren South,Casey,-38.05730884,145.3070019,Entire home/apt,269,3,349
29685827,Excllent room in hawthorn east,Boroondara,-37.84465258,145.0488895,Private room,35,0,24
29685961,"Paradise in the Laneways. 2 bedroom, 2 bathroom",Melbourne,-37.81728397,144.965122,Entire home/apt,251,0,165
29689163,Klassy Kooyong / Location Location!,Glen Eira,-37.89372461,145.0147283,Private room,71,1,309
29689801,"RIVERSIDE MODERN 1BD, POOL, SPA, DECK w CITY VIEWS",Yarra,-37.81087674,145.0128794,Entire home/apt,100,1,5
29690081,"全新townhouse 靠近RMIT, 机场25分钟  CBD 20 分钟",Banyule,-37.68841435,145.067215,Entire home/apt,219,0,330
29690376,维多利亚式的古建筑/Studio/市中心/No.2,Melbourne,-37.82073135,144.9574183,Entire home/apt,109,3,88
29690641,完美海景房/3房2卫2车位/免费Tram,Melbourne,-37.82039803,144.942187,Entire home/apt,350,1,83
29690878,"Caulfield五分钟路程,近city和clayton语言班超大主卧出租,含独立卫浴衣帽间",Glen Eira,-37.89268942,145.0693515,Private room,29,0,94
29694780,Spacious Queen Overlooking The Park in St Kilda,Port Phillip,-37.86720929,144.9972654,Private room,50,1,60
29695863,Two floors Apartment,Melbourne,-37.81166196,144.9570036,Private room,71,1,53
29695921,Cozy Retreat at Doncaster,Manningham,-37.78393905,145.1353231,Entire home/apt,197,0,310
29697684,【270°  Oceanview】HFN-Melb WATERFRONT 2BR Apt DBAD,Melbourne,-37.8144263,144.9373342,Entire home/apt,100,0,289
29698482,HFN Melbourne Docklands Bourke Street 1BR Apt/EBD,Melbourne,-37.81883766,144.9439669,Entire home/apt,300,4,269
29702078,Kew Home with easy access to town,Boroondara,-37.80847159,145.0499445,Private room,125,0,90
29705426,Cozy room for the budget conscious,Wyndham,-37.88839893,144.6440487,Private room,30,1,0
29707660,Luxury 2BR Yarra River Views★WIFI★Netflix★Pool★Gym,Yarra,-37.8105027,145.0080512,Entire home/apt,161,6,74
29707677,Retro 1 BD Apt in Melbourne's South Yarra!,Stonnington,-37.83378085,144.9895753,Entire home/apt,90,1,153
29707809,Camp at The Ranch,Melton,-37.61619239,144.5322853,Entire home/apt,25,0,359
29708152,Camp at The Ranch,Melton,-37.61583122,144.5332637,Entire home/apt,25,1,362
29708623,"Spacious, modern, private. Secure parking+aircon.",Stonnington,-37.8528238,144.999496,Entire home/apt,100,0,11
29708787,"A cozy room+Wifi on Morris Road,Hoppers Crossing",Wyndham,-37.84667919,144.7054931,Private room,30,0,124
29709056,Lily's Cottage,Frankston,-38.17401158,145.1213099,Entire home/apt,120,1,154
29709307,Clean and cosy North Melbourne Apartment near CBD,Melbourne,-37.80003132,144.9555257,Private room,100,2,15
29709316,Family friendly home enroute to Great Ocean Road,Wyndham,-37.8639765,144.723389,Entire home/apt,190,1,221
29709588,Cozy Accommodation In The Heart of Melbourne City,Melbourne,-37.81650584,144.9535854,Private room,80,2,39
29709618,Great view Scandi styled room middle of Windsor,Stonnington,-37.85409411,144.9973004,Private room,55,4,341
29711891,Room to let,Whittlesea,-37.67917234,145.0283406,Private room,28,0,103
29712213,[Modern City] Comfy and warm Apt@Parkville+Carpark,Melbourne,-37.77935626,144.9402707,Entire home/apt,136,0,81
29712240,Room to let,Whittlesea,-37.68084585,145.0261691,Entire home/apt,50,1,178
29712474,PERFECTLY PRAHRAN - your mecca of social and style,Stonnington,-37.84721598,144.9917824,Entire home/apt,96,3,231
29714459,Comfy and Warm Home in Point Cook,Wyndham,-37.88608466,144.7102271,Entire home/apt,155,3,61
29714765,Contemporary Apartment in Vibrant Inner City Area,Yarra,-37.80659575,144.9858388,Entire home/apt,90,2,7
29714999,Albert Park home perfectly positioned,Port Phillip,-37.8408076,144.9578064,Entire home/apt,599,0,182
29715675,Comfort Stay Murrumbeena 6,Glen Eira,-37.89158092,145.0674526,Entire home/apt,89,1,337
29717169,St Kilda Studio with free wifi and parking,Port Phillip,-37.86382224,144.9805853,Entire home/apt,84,0,34
29718357,OMI Homes on 225 Elizabeth Street,Melbourne,-37.81364282,144.9627981,Entire home/apt,197,1,150
29718984,Best Location One bedroom Modern Apt in CBD,Melbourne,-37.8141529,144.9532367,Entire home/apt,144,5,165
29719038,Melbourne CBD,Melbourne,-37.81646698,144.9585793,Entire home/apt,199,0,220
29719934,Melbourne Multi-unit building,Melbourne,-37.80717328,144.9597257,Shared room,60,0,293
29722238,Modern Australian homestead,Yarra Ranges,-37.79053423,145.435115,Entire home/apt,450,0,29
29722303,St Kilda Beach Private Room.,Port Phillip,-37.86433752,144.9765926,Private room,46,2,89
29728241,Melbourne Highrise 2bedroom next to QV/CHINATOWN,Melbourne,-37.80760607,144.9665756,Entire home/apt,163,1,144
29737165,"LUXURY with BEST City View 2 bed, 2 bath & Parking",Stonnington,-37.83569627,144.9972314,Entire home/apt,400,2,37
29738282,Clean bedroom乾淨的二間房,Monash,-37.88656426,145.1200601,Private room,109,0,179
29738607,Light filled room in Melbourne's cool inner north,Darebin,-37.78039829,144.9968438,Private room,60,1,0
29739020,One private bedroom with its own bathroom!,Maribyrnong,-37.80367453,144.8997402,Private room,90,0,88
29741215,Quiet cozy home in CBD,Melbourne,-37.81517621,144.9535772,Entire home/apt,118,0,51
29742238,Room A2 in a charming family house,Knox,-37.88816555,145.2419128,Private room,55,0,156
29742247,Mid Century Modern Bungalow,Glen Eira,-37.87741234,145.0258376,Private room,75,1,337
29742475,Room A1 in a charming family house,Knox,-37.88793119,145.2427668,Private room,55,0,156
29742780,3-4 bedroom modern stylish family home,Glen Eira,-37.90699412,145.0440001,Entire home/apt,150,0,0
29743119,A spacious room with private bathroom in Parkville,Melbourne,-37.77871675,144.9390574,Private room,68,0,97
29743312,Room A3 in charming family house,Knox,-37.88816871,145.2418157,Private room,55,0,156
29743749,BEAUTIFUL SHARED ROOM IN DOCKLANDS,Melbourne,-37.81390089,144.9487548,Shared room,30,0,6
29745631,Welcome to sabby friendly house !,Monash,-37.86098321,145.1124819,Private room,32,1,88
29749282,spacious apartment right next to the university,Melbourne,-37.80459725,144.9635033,Entire home/apt,127,3,84
29750264,Most conveniently located house in Melbourne,Brimbank,-37.74773867,144.7946993,Private room,80,0,363
29760016,Doncaster Spacious House,Manningham,-37.78547992,145.1055153,Entire home/apt,118,0,89
29761975,NEAR CITY+5 Queen Room+Easy Transport+Car Park R1a,Maribyrnong,-37.79596212,144.8919103,Private room,60,0,72
